category,storage_type,days_since_purchase,spoilage_sensitivity_cat,category_median_shelf_life,est_remaining_days,est_life_used_ratio,shelf_life_days,risk_level
0,2,2,0.5,4.0,2.0,0.5,4,Low
5,1,5,0.9,6.0,1.0,0.8333333333333334,9,Medium
0,2,2,0.5,4.0,2.0,0.5,2,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,10,Low
4,0,33,0.3,212.0,179.0,0.15566037735849056,330,Medium
0,2,1,0.5,4.0,3.0,0.25,6,Low
8,0,3,0.95,5.0,2.0,0.6,6,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,6,High
6,1,0,0.6,12.0,12.0,0.0,3,High
6,1,1,0.6,12.0,11.0,0.08333333333333333,5,Medium
7,1,4,0.9,3.0,-1.0,1.3333333333333333,4,High
4,0,3,0.3,212.0,209.0,0.014150943396226415,110,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,16,High
4,0,14,0.3,212.0,198.0,0.0660377358490566,61,High
2,1,4,0.7,17.0,13.0,0.23529411764705882,6,High
6,1,3,0.6,12.0,9.0,0.25,5,High
6,1,3,0.6,12.0,9.0,0.25,10,Low
5,0,0,0.9,6.0,6.0,0.0,4,Low
5,1,4,0.9,6.0,2.0,0.6666666666666666,5,High
0,2,4,0.5,4.0,0.0,1.0,6,Medium
8,1,2,0.95,5.0,3.0,0.4,6,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,12,Low
8,1,3,0.95,5.0,2.0,0.6,3,High
4,0,26,0.3,212.0,186.0,0.12264150943396226,115,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,6,Medium
0,2,1,0.5,4.0,3.0,0.25,5,High
0,2,3,0.5,4.0,1.0,0.75,5,High
4,0,25,0.3,212.0,187.0,0.1179245283018868,82,Medium
6,1,7,0.6,12.0,5.0,0.5833333333333334,13,Medium
4,0,73,0.3,212.0,139.0,0.3443396226415094,211,Low
8,0,3,0.95,5.0,2.0,0.6,5,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,13,Medium
8,0,5,0.95,5.0,0.0,1.0,6,High
6,1,4,0.6,12.0,8.0,0.3333333333333333,9,Medium
5,1,4,0.9,6.0,2.0,0.6666666666666666,6,Low
2,1,8,0.7,17.0,9.0,0.47058823529411764,29,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,19,Low
1,1,7,0.4,18.0,11.0,0.3888888888888889,20,Medium
1,1,6,0.4,18.0,12.0,0.3333333333333333,27,Medium
5,1,1,0.9,6.0,5.0,0.16666666666666666,7,Medium
8,0,3,0.95,5.0,2.0,0.6,5,Medium
4,0,18,0.3,212.0,194.0,0.08490566037735849,70,Medium
4,0,34,0.3,212.0,178.0,0.16037735849056603,172,Medium
4,0,42,0.3,212.0,170.0,0.19811320754716982,125,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,9,High
3,1,1,0.75,9.0,8.0,0.1111111111111111,7,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,13,Medium
7,1,0,0.9,3.0,3.0,0.0,4,Medium
8,0,2,0.95,5.0,3.0,0.4,3,High
4,0,18,0.3,212.0,194.0,0.08490566037735849,98,High
7,1,3,0.9,3.0,0.0,1.0,4,Medium
1,1,10,0.4,18.0,8.0,0.5555555555555556,27,Low
0,2,3,0.5,4.0,1.0,0.75,5,Medium
5,1,5,0.9,6.0,1.0,0.8333333333333334,10,High
6,1,5,0.6,12.0,7.0,0.4166666666666667,13,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,10,High
2,1,7,0.7,17.0,10.0,0.4117647058823529,17,Medium
6,1,1,0.6,12.0,11.0,0.08333333333333333,8,Medium
8,0,2,0.95,5.0,3.0,0.4,6,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,20,Medium
1,0,5,0.4,18.0,13.0,0.2777777777777778,19,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
4,0,55,0.3,212.0,157.0,0.25943396226415094,361,Medium
5,1,3,0.9,6.0,3.0,0.5,6,Medium
8,1,3,0.95,5.0,2.0,0.6,7,Medium
1,1,7,0.4,18.0,11.0,0.3888888888888889,15,High
8,0,1,0.95,5.0,4.0,0.2,2,Low
0,2,2,0.5,4.0,2.0,0.5,7,Low
1,1,7,0.4,18.0,11.0,0.3888888888888889,20,Medium
7,1,3,0.9,3.0,0.0,1.0,3,High
0,2,3,0.5,4.0,1.0,0.75,7,Low
5,1,6,0.9,6.0,0.0,1.0,9,High
5,1,3,0.9,6.0,3.0,0.5,4,Medium
2,1,9,0.7,17.0,8.0,0.5294117647058824,24,Low
8,0,3,0.95,5.0,2.0,0.6,5,Medium
1,1,5,0.4,18.0,13.0,0.2777777777777778,15,Medium
6,1,1,0.6,12.0,11.0,0.08333333333333333,5,Medium
2,1,9,0.7,17.0,8.0,0.5294117647058824,23,Medium
3,1,6,0.75,9.0,3.0,0.6666666666666666,9,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,High
8,1,1,0.95,5.0,4.0,0.2,4,High
0,2,2,0.5,4.0,2.0,0.5,5,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,14,Medium
8,0,3,0.95,5.0,2.0,0.6,6,Medium
1,1,2,0.4,18.0,16.0,0.1111111111111111,28,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,9,High
5,0,5,0.9,6.0,1.0,0.8333333333333334,8,Medium
0,2,2,0.5,4.0,2.0,0.5,7,Low
6,1,2,0.6,12.0,10.0,0.16666666666666666,10,Medium
8,1,0,0.95,5.0,5.0,0.0,7,High
5,1,1,0.9,6.0,5.0,0.16666666666666666,5,Medium
0,2,1,0.5,4.0,3.0,0.25,5,High
8,0,4,0.95,5.0,1.0,0.8,7,Medium
0,2,2,0.5,4.0,2.0,0.5,4,Medium
6,1,3,0.6,12.0,9.0,0.25,20,Low
0,2,3,0.5,4.0,1.0,0.75,3,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,8,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,11,Medium
1,1,11,0.4,18.0,7.0,0.6111111111111112,27,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,9,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,3,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,4,Medium
1,1,2,0.4,18.0,16.0,0.1111111111111111,26,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,7,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,7,High
4,0,37,0.3,212.0,175.0,0.17452830188679244,126,Low
5,0,0,0.9,6.0,6.0,0.0,9,Low
6,1,2,0.6,12.0,10.0,0.16666666666666666,10,Low
6,1,2,0.6,12.0,10.0,0.16666666666666666,20,High
0,2,0,0.5,4.0,4.0,0.0,3,Low
5,1,6,0.9,6.0,0.0,1.0,9,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Low
4,0,34,0.3,212.0,178.0,0.16037735849056603,272,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,3,Low
0,2,3,0.5,4.0,1.0,0.75,4,High
8,0,2,0.95,5.0,3.0,0.4,3,High
1,1,6,0.4,18.0,12.0,0.3333333333333333,25,Low
4,0,89,0.3,212.0,123.0,0.419811320754717,295,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,High
8,1,0,0.95,5.0,5.0,0.0,4,Medium
8,0,4,0.95,5.0,1.0,0.8,5,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,10,High
5,1,6,0.9,6.0,0.0,1.0,9,Medium
1,1,6,0.4,18.0,12.0,0.3333333333333333,17,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,13,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,11,Medium
7,1,0,0.9,3.0,3.0,0.0,5,Medium
8,1,1,0.95,5.0,4.0,0.2,4,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,5,Low
8,0,3,0.95,5.0,2.0,0.6,3,Low
7,1,0,0.9,3.0,3.0,0.0,2,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,22,High
8,1,3,0.95,5.0,2.0,0.6,3,High
2,1,8,0.7,17.0,9.0,0.47058823529411764,21,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,8,Medium
8,1,3,0.95,5.0,2.0,0.6,5,Medium
7,1,0,0.9,3.0,3.0,0.0,3,Medium
7,1,0,0.9,3.0,3.0,0.0,4,Low
4,0,38,0.3,212.0,174.0,0.1792452830188679,183,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,3,High
2,1,1,0.7,17.0,16.0,0.058823529411764705,16,High
8,0,2,0.95,5.0,3.0,0.4,4,Low
8,0,2,0.95,5.0,3.0,0.4,2,High
0,2,3,0.5,4.0,1.0,0.75,5,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,9,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,15,Low
8,1,1,0.95,5.0,4.0,0.2,2,Low
8,1,2,0.95,5.0,3.0,0.4,5,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,17,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,14,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,9,High
5,1,6,0.9,6.0,0.0,1.0,10,High
6,2,4,0.6,12.0,8.0,0.3333333333333333,18,High
1,1,8,0.4,18.0,10.0,0.4444444444444444,17,Medium
8,0,1,0.95,5.0,4.0,0.2,7,Medium
8,0,2,0.95,5.0,3.0,0.4,2,High
8,1,2,0.95,5.0,3.0,0.4,4,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
8,1,2,0.95,5.0,3.0,0.4,3,Medium
7,1,4,0.9,3.0,-1.0,1.3333333333333333,5,Low
7,1,3,0.9,3.0,0.0,1.0,5,High
0,2,4,0.5,4.0,0.0,1.0,5,High
1,1,4,0.4,18.0,14.0,0.2222222222222222,26,Low
8,1,0,0.95,5.0,5.0,0.0,6,Low
8,0,2,0.95,5.0,3.0,0.4,5,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,10,Medium
1,1,5,0.4,18.0,13.0,0.2777777777777778,10,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,22,Low
3,1,5,0.75,9.0,4.0,0.5555555555555556,6,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,5,Low
0,2,4,0.5,4.0,0.0,1.0,6,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,12,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,5,High
4,0,4,0.3,212.0,208.0,0.018867924528301886,184,Medium
8,0,4,0.95,5.0,1.0,0.8,5,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,9,High
0,2,1,0.5,4.0,3.0,0.25,3,High
0,2,4,0.5,4.0,0.0,1.0,7,Medium
0,2,3,0.5,4.0,1.0,0.75,7,High
8,1,1,0.95,5.0,4.0,0.2,7,Medium
6,2,6,0.6,12.0,6.0,0.5,20,High
6,1,4,0.6,12.0,8.0,0.3333333333333333,10,Low
8,1,1,0.95,5.0,4.0,0.2,5,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,23,High
8,1,1,0.95,5.0,4.0,0.2,5,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,High
3,1,5,0.75,9.0,4.0,0.5555555555555556,13,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
8,1,0,0.95,5.0,5.0,0.0,3,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,3,High
1,1,10,0.4,18.0,8.0,0.5555555555555556,28,Low
0,2,1,0.5,4.0,3.0,0.25,3,Medium
4,0,50,0.3,212.0,162.0,0.2358490566037736,171,Medium
8,1,2,0.95,5.0,3.0,0.4,5,High
0,2,3,0.5,4.0,1.0,0.75,4,High
5,0,1,0.9,6.0,5.0,0.16666666666666666,10,High
4,0,48,0.3,212.0,164.0,0.22641509433962265,253,High
8,0,3,0.95,5.0,2.0,0.6,3,High
5,1,1,0.9,6.0,5.0,0.16666666666666666,9,High
7,1,0,0.9,3.0,3.0,0.0,2,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,12,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,19,Medium
8,0,4,0.95,5.0,1.0,0.8,6,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,7,High
8,1,3,0.95,5.0,2.0,0.6,3,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
6,1,2,0.6,12.0,10.0,0.16666666666666666,10,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,16,High
1,1,4,0.4,18.0,14.0,0.2222222222222222,17,Low
0,2,3,0.5,4.0,1.0,0.75,7,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,13,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,12,Medium
2,1,1,0.7,17.0,16.0,0.058823529411764705,26,Medium
5,1,5,0.9,6.0,1.0,0.8333333333333334,6,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
0,2,4,0.5,4.0,0.0,1.0,6,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,6,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,6,High
2,1,7,0.7,17.0,10.0,0.4117647058823529,17,High
